sep=,
180513114025Time,Lights,input0,input1,input2,angleFR,angleFL,angleBR,angleBL,powerFR,powerFL,powerBR,powerBL
10.000369548797607,0,0,0,0,0,0,0,0,0,0,0,0
10.200379610061646,0,0,0,0,0,0,0,0,0,0,0,0
10.400390863418579,0,0,0,0,0,0,0,0,0,0,0,0
10.600401878356934,0,0,0,0,0,0,0,0,0,0,0,0
10.800410270690918,0,0,0,0,0,0,0,0,0,0,0,0
11.00041913986206,0,0,0,0,0,0,0,0,0,0,0,0
11.200427532196045,0,0,0,0,0,0,0,0,0,0,0,0
11.400434494018555,0,0,0,0,0,0,0,0,0,0,0,0
11.600441694259644,0,0,0,0,0,0,0,0,0,0,0,0
11.800447702407837,0,0,0,0,0,0,0,0,0,0,0,0
12.0004563331604,0,0,0,0,0,0,0,0,0,0,0,0
12.200467348098755,0,0,0,0,0,0,0,0,0,0,0,0
12.400476217269897,0,0,0,0,0,0,0,0,0,0,0,0
12.600487470626831,0,0,0,0,0,0,0,0,0,0,0,0
12.80049180984497,0,0,0,0,0,0,0,0,0,0,0,0
13.000500679016113,0,0,0,0,0,0,0,0,0,0,0,0
13.200506687164307,0,0,0,0,0,0,0,0,0,0,0,0
13.400512933731079,0,0,0,0,0,0,0,0,0,0,0,0
13.600521564483643,0,0,0,0,0,0,0,0,0,0,0,0
13.800530672073364,0,0,0,0,0,0,0,0,0,0,0,0
14.000535249710083,0,0,0,0,0,0,0,0,0,0,0,0
14.2005455493927,0,0,0,0,0,0,0,0,0,0,0,0
14.400554418563843,0,0,0,0,0,0,0,0,0,0,0,0
14.600557327270508,0,0,0,0,0,0,0,0,0,0,0,0
14.800568580627441,0,0,0,0,0,0,0,0,0,0,0,0
15.000575065612793,0,0,0,0,0,0,0,0,0,0,0,0
15.200583219528198,0,0,0,0,0,0,0,0,0,0,0,0
15.400590896606445,0,0,0,0,0,0,0,0,0,0,0,0
15.600601196289062,0,0,0,0,0,0,0,0,0,0,0,0
15.800606966018677,0,0,0,0,0,0,0,0,0,0,0,0
16.00061583518982,0,0,0,0,0,0,0,0,0,0,0,0
16.200626850128174,0,0,0,0,0,0,0,0,0,0,0,0
16.400629997253418,0,0,0,0,0,0,0,0,0,0,0,0
16.60063910484314,0,0,0,0,0,0,0,0,0,0,0,0
16.800641775131226,0,0,0,0,0,0,0,0,0,0,0,0
17.00065279006958,0,0,0,0,0,0,0,0,0,0,0,0
17.20065999031067,0,0,0,0,0,0,0,0,0,0,0,0
17.40066647529602,0,0,0,0,0,0,0,0,0,0,0,0
17.600674867630005,0,0,0,0,0,0,0,0,0,0,0,0
17.80068039894104,0,0,0,0,0,0,0,0,0,0,0,0
18.00068998336792,0,0,0,0,0,0,0,0,0,0,0,0
18.200703144073486,0,0,0,0,0,0,0,0,0,0,0,0
18.40070867538452,0,0,0,0,0,0,0,0,0,0,0,0
18.600719451904297,0,0,0,0,0,0,0,0,0,0,0,0
18.800724983215332,0,0,0,0,0,0,0,0,0,0,0,0
19.000730991363525,0,0,0,0,0,0,0,0,0,0,0,0
19.20073914527893,0,0,0,0,0,0,0,0,0,0,0,0
19.400748252868652,0,0,0,0,0,0,0,0,0,0,0,0
19.600759983062744,0,0,0,0,0,0,0,0,0,0,0,0
19.800766468048096,0,0,0,0,0,0,0,0,0,0,0,0
20.000775814056396,0,0,0,0,0,0,0,0,0,0,0,0
20.200786113739014,0,0,0,0,0,0,0,0,0,0,0,0
20.400795936584473,0,0,0,0,0,0,0,0,0,0,0,0
20.6008038520813,0,0,0,0,0,0,0,0,0,0,0,0
20.800811290740967,0,0,0,0,0,0,0,0,0,0,0,0
21.000816345214844,0,0,0,0,0,0,0,0,0,0,0,0
21.200820446014404,0,0,0,0,0,0,0,0,0,0,0,0
21.400827407836914,0,0,0,0,0,0,0,0,0,0,0,0
21.60084104537964,0,0,0,0,0,0,0,0,0,0,0,0
21.80084490776062,0,0,0,0,0,0,0,0,0,0,0,0
22.00084924697876,0,0,0,0,0,0,0,0,0,0,0,0
22.20085835456848,0,0,0,0,0,0,0,0,0,0,0,0
22.400869846343994,0,0,0,0,0,0,0,0,0,0,0,0
22.60087490081787,0,0,0,0,0,0,0,0,0,0,0,0
22.800880670547485,0,0,0,0,0,0,0,0,0,0,0,0
23.000886917114258,0,0,0,0,0,0,0,0,0,0,0,0
23.200897455215454,0,0,0,0,0,0,0,0,0,0,0,0
23.40090823173523,0,0,0,0,0,0,0,0,0,0,0,0
23.600916147232056,0,0,0,0,0,0,0,0,0,0,0,0
23.800923585891724,0,0,0,0,0,0,0,0,0,0,0,0
24.000930786132812,0,0,0,0,0,0,0,0,0,0,0,0
24.200939893722534,0,0,0,0,0,0,0,0,0,0,0,0
24.400945901870728,0,0,0,0,0,0,0,0,0,0,0,0
24.600955486297607,0,0,0,0,0,0,0,0,0,0,0,0
24.80096197128296,0,0,0,0,0,0,0,0,0,0,0,0
25.000969648361206,0,0,0,0,0,0,0,0,0,0,0,0
25.20097851753235,0,0,0,0,0,0,0,0,0,0,0,0
25.400985956192017,0,0,0,0,0,0,0,0,0,0,0,0
25.600993633270264,0,0,0,0,0,0,0,0,0,0,0,0
25.801005363464355,0,0,0,0,0,0,0,0,0,0,0,0
26.001011610031128,0,0,0,0,0,0,0,0,0,0,0,0
26.20102095603943,0,0,0,0,0,0,0,0,0,0,0,0
26.401025772094727,0,0,0,0,0,0,0,0,0,0,0,0
26.601035118103027,0,0,0,0,0,0,0,0,0,0,0,0
26.801045894622803,0,0,0,0,0,0,0,0,0,0,0,0
27.001049995422363,0,0,0,0,0,0,0,0,0,0,0,0
27.20106053352356,0,0,0,0,0,0,0,0,0,0,0,0
27.401068925857544,0,0,0,0,0,0,0,0,0,0,0,0
27.601077795028687,0,0,0,0,0,0,0,0,0,0,0,0
27.8010835647583,0,0,0,0,0,0,0,0,0,0,0,0
28.00109553337097,0,0,0,0,0,0,0,0,0,0,0,0
28.201100826263428,0,0,0,0,0,0,0,0,0,0,0,0
28.40110468864441,0,0,0,0,0,0,0,0,0,0,0,0
28.601107597351074,0,0,0,0,0,0,0,0,0,0,0,0
28.80111265182495,0,0,0,0,0,0,0,0,0,0,0,0
29.001116514205933,0,0,0,0,0,0,0,0,0,0,0,0
29.201125144958496,0,0,0,0,0,0,0,0,0,0,0,0
29.401131629943848,0,0,0,0,0,0,0,0,0,0,0,0
29.601138591766357,0,0,0,0,0,0,0,0,0,0,0,0
29.801146030426025,0,0,0,0,0,0,0,0,0,0,0,0
30.001152515411377,0,0,0,0,0,0,0,0,0,0,0,0
30.201161861419678,0,0,0,0,0,0,0,0,0,0,0,0
30.401168823242188,0,0,0,0,0,0,0,0,0,0,0,0
30.601176023483276,0,0,0,0,0,0,0,0,0,0,0,0
30.80118489265442,0,0,0,0,0,0,0,0,0,0,0,0
31.001190423965454,0,0,0,0,0,0,0,0,0,0,0,0
31.201197862625122,0,0,0,0,0,0,0,0,0,0,0,0
31.401202917099,0,0,0,0,0,0,0,0,0,0,0,0
31.60121202468872,0,0,0,0,0,0,0,0,0,0,0,0
31.801218032836914,0,0,0,0,0,0,0,0,0,0,0,0
32.00122284889221,0,0,0,0,0,0,0,0,0,0,0,0
32.201229095458984,0,0,0,0,0,0,0,0,0,0,0,0
32.4012336730957,0,0,0,0,0,0,0,0,0,0,0,0
32.60123801231384,0,0,0,0,0,0,0,0,0,0,0,0
32.801247119903564,0,0,0,0,0,0,0,0,0,0,0,0
33.00125765800476,0,0,0,0,0,0,0,0,0,0,0,0
33.20126533508301,0,0,0,0,0,0,0,0,0,0,0,0
33.40127873420715,0,0,0,0,0,0,0,0,0,0,0,0
33.60128974914551,0,0,0,0,0,0,0,0,0,0,0,0
33.801302433013916,0,0,0,0,0,0,0,0,0,0,0,0
34.00130748748779,0,0,0,0,0,0,0,0,0,0,0,0
34.201313972473145,0,0,0,0,0,0,0,0,0,0,0,0
34.40132546424866,0,0,0,0,0,0,0,0,0,0,0,0
34.60132884979248,0,0,0,0,0,0,0,0,0,0,0,0
34.801334381103516,0,0,0,0,0,0,0,0,0,0,0,0
35.0013427734375,0,0,0,0,0,0,0,0,0,0,0,0
35.20135283470154,0,0,0,0,0,0,0,0,0,0,0,0
35.40135860443115,0,0,0,0,0,0,0,0,0,0,0,0
35.60136389732361,0,0,0,0,0,0,0,0,0,0,0,0
35.80137324333191,0,0,0,0,0,0,0,0,0,0,0,0
36.00138187408447,0,0,0,0,0,0,0,0,0,0,0,0
36.201388359069824,0,0,0,0,0,0,0,0,0,0,0,0
36.401392698287964,0,0,0,0,0,0,0,0,0,0,0,0
36.60140037536621,0,0,0,0,0,0,0,0,0,0,0,0
36.801408767700195,0,0,0,0,0,0,0,0,0,0,0,0
37.00141501426697,0,0,0,0,0,0,0,0,0,0,0,0
37.20142221450806,0,0,0,0,0,0,0,0,0,0,0,0
37.40142631530762,0,0,0,0,0,0,0,0,0,0,0,0
37.60143256187439,0,0,0,0,0,0,0,0,0,0,0,0
37.80144000053406,0,0,0,0,0,0,0,0,0,0,0,0
38.00144338607788,0,0,0,0,0,0,0,0,0,0,0,0
38.20144724845886,0,0,0,0,0,0,0,0,0,0,0,0
38.40145421028137,0,0,0,0,0,0,0,0,0,0,0,0
38.601460695266724,0,0,0,0,0,0,0,0,0,0,0,0
38.80147171020508,0,0,0,0,0,0,0,0,0,0,0,0
39.00148129463196,0,0,0,0,0,0,0,0,0,0,0,0
39.201491355895996,0,0,0,0,0,0,0,0,0,0,0,0
39.40150332450867,0,0,0,0,0,0,0,0,0,0,0,0
39.60151267051697,0,0,0,0,0,0,0,0,0,0,0,0
39.8015193939209,0,0,0,0,0,0,0,0,0,0,0,0
40.00152778625488,0,0,0,0,0,0,0,0,0,0,0,0
40.20153856277466,0,0,0,0,0,0,0,0,0,0,0,0
40.4015474319458,0,0,0,0,0,0,0,0,0,0,0,0
40.60155510902405,0,0,0,0,0,0,0,0,0,0,0,0
40.801562786102295,0,0,0,0,0,0,0,0,0,0,0,0
41.00157332420349,0,0,0,0,0,0,0,0,0,0,0,0
41.20158576965332,0,0,0,0,0,0,0,0,0,0,0,0
41.401591300964355,0,0,0,0,0,0,0,0,0,0,0,0
41.601601123809814,0,0,0,0,0,0,0,0,0,0,0,0
41.80161213874817,0,0,0,0,0,0,0,0,0,0,0,0
42.00161528587341,0,0,0,0,0,0,0,0,0,0,0,0
42.201621532440186,0,0,0,0,0,0,0,0,0,0,0,0
42.40163064002991,0,0,0,0,0,0,0,0,0,0,0,0
42.60163950920105,0,0,0,0,0,0,0,0,0,0,0,0
42.80164575576782,0,0,0,0,0,0,0,0,0,0,0,0
43.00165033340454,0,0,0,0,0,0,0,0,0,0,0,0
43.20165777206421,0,0,0,0,0,0,0,0,0,0,0,0
43.40166783332825,0,0,0,0,0,0,0,0,0,0,0,0
43.60167598724365,0,0,0,0,0,0,0,0,0,0,0,0
43.80167841911316,0,0,0,0,0,0,0,0,0,0,0,0
44.00168561935425,0,0,0,0,0,0,0,0,0,0,0,0
44.20169115066528,0,0,0,0,0,0,0,0,0,0,0,0
44.40169835090637,0,0,0,0,0,0,0,0,0,0,0,0
44.60170221328735,0,0,0,0,0,0,0,0,0,0,0,0
44.8017098903656,0,0,0,0,0,0,0,0,0,0,0,0
45.001713514328,0,0,0,0,0,0,0,0,0,0,0,0
45.201722860336304,0,0,0,0,0,0,0,0,0,0,0,0
45.40173292160034,0,0,0,0,0,0,0,0,0,0,0,0
45.60174202919006,0,0,0,0,0,0,0,0,0,0,0,0
45.80175161361694,0,0,0,0,0,0,0,0,0,0,0,0
46.00176405906677,0,0,0,0,0,0,0,0,0,0,0,0
46.201770544052124,0,0,0,0,0,0,0,0,0,0,0,0
46.4017813205719,0,0,0,0,0,0,0,0,0,0,0,0
46.60178899765015,0,0,0,0,0,0,0,0,0,0,0,0
46.80179786682129,0,0,0,0,0,0,0,0,0,0,0,0
47.00180959701538,0,0,0,0,0,0,0,0,0,0,0,0
47.20181894302368,0,0,0,0,0,0,0,0,0,0,0,0
47.40182566642761,0,0,0,0,0,0,0,0,0,0,0,0
47.601829290390015,0,0,0,0,0,0,0,0,0,0,0,0
47.80183124542236,0,0,0,0,0,0,0,0,0,0,0,0
48.001837968826294,0,0,0,0,0,0,0,0,0,0,0,0
48.20184540748596,0,0,0,0,0,0,0,0,0,0,0,0
48.401849031448364,0,0,0,0,0,0,0,0,0,0,0,0
48.60185766220093,0,0,0,0,0,0,0,0,0,0,0,0
48.80186724662781,0,0,0,0,0,0,0,0,0,0,0,0
49.001872539520264,0,0,0,0,0,0,0,0,0,0,0,0
49.201878786087036,0,0,0,0,0,0,0,0,0,0,0,0
49.40188813209534,0,0,0,0,0,0,0,0,0,0,0,0
49.60189342498779,0,0,0,0,0,0,0,0,0,0,0,0
49.80189824104309,0,0,0,0,0,0,0,0,0,0,0,0
50.00190615653992,0,0,0,0,0,0,0,0,0,0,0,0
50.20190787315369,0,0,0,0,0,0,0,0,0,0,0,0
50.40191435813904,0,0,0,0,0,0,0,0,0,0,0,0
50.6019229888916,0,0,0,0,0,0,0,0,0,0,0,0
50.80193257331848,0,0,0,0,0,0,0,0,0,0,0,0
51.00193953514099,0,0,0,0,0,0,0,0,0,0,0,0
51.20194387435913,0,0,0,0,0,0,0,0,0,0,0,0
51.40195417404175,0,0,0,0,0,0,0,0,0,0,0,0
51.60196304321289,0,0,0,0,0,0,0,0,0,0,0,0
51.801968812942505,0,0,0,0,0,0,0,0,0,0,0,0
52.00197649002075,0,0,0,0,0,0,0,0,0,0,0,0
52.20198702812195,0,0,0,0,0,0,0,0,0,0,0,0
52.40199828147888,0,0,0,0,0,0,0,0,0,0,0,0
52.60200881958008,0,0,0,0,0,0,0,0,0,0,0,0
52.80201745033264,0,0,0,0,0,0,0,0,0,0,0,0
53.00202298164368,0,0,0,0,0,0,0,0,0,0,0,0
53.20203423500061,0,0,0,0,0,0,0,0,0,0,0,0
53.402039766311646,0,0,0,0,0,0,0,0,0,0,0,0
53.60204815864563,0,0,0,0,0,0,0,0,0,0,0,0
53.802053928375244,0,0,0,0,0,0,0,0,0,0,0,0
54.00205969810486,0,0,0,0,0,0,0,0,0,0,0,0
54.202067375183105,0,0,0,0,0,0,0,0,0,0,0,0
54.40207362174988,0,0,0,0,0,0,0,0,0,0,0,0
54.60207939147949,0,0,0,0,0,0,0,0,0,0,0,0
